"Dependent","Independent","Correlation","P_Value","Significance"
"Normalized_ComplexContainerComprehension","Stars",0.05138574333545,0.280124838254743,""
"Normalized_ComplexContainerComprehension","Commits",0.0477188725477708,0.315876271618455,""
"Normalized_ComplexContainerComprehension","Lines of Code",0.305769044095012,1.29185383571437e-10,"****"
"Normalized_ComplexContainerComprehension","Community_Converted",0.0977633527657272,0.0921360612734619,"*"
"Normalized_ComplexContainerComprehension","Continuous Integration_Converted",-0.136580271258907,0.0186245573819807,"**"
"Normalized_ComplexContainerComprehension","Documentation_Converted",0.0354768985083298,0.541077273774079,""
"Normalized_ComplexContainerComprehension","History_Converted",-0.0355873511375118,0.539818419228607,""
"Normalized_ComplexContainerComprehension","Issues_Converted",0.07994078399691,0.16845212967752,""
"Normalized_ComplexContainerComprehension","License_Converted",0.00597460958252216,0.918019575928162,""
"Normalized_ComplexContainerComprehension","Unit Testing_Converted",-0.00595361466708988,0.918306646456371,""
"Normalized_ComplexLambdaExpression","Stars",0.105611619869145,0.0273175314639094,"**"
"Normalized_ComplexLambdaExpression","Commits",0.0679644182632886,0.155536993392323,""
"Normalized_ComplexLambdaExpression","Lines of Code",0.276084745174376,7.90115372213248e-09,"****"
"Normalized_ComplexLambdaExpression","Community_Converted",0.0291227264999193,0.617921684978075,""
"Normalized_ComplexLambdaExpression","Continuous Integration_Converted",0.0470185885366516,0.420641687626965,""
"Normalized_ComplexLambdaExpression","Documentation_Converted",0.0906922761034996,0.120344950571547,""
"Normalized_ComplexLambdaExpression","History_Converted",0.0505674167514725,0.386440338190549,""
"Normalized_ComplexLambdaExpression","Issues_Converted",0.0627185608463,0.282729037331851,""
"Normalized_ComplexLambdaExpression","License_Converted",0.0410831749171342,0.481650772519422,""
"Normalized_ComplexLambdaExpression","Unit Testing_Converted",-0.026614065415849,0.648511473208595,""
"Normalized_LargeClass","Stars",0.135875813465732,0.0042925119662412,"***"
"Normalized_LargeClass","Commits",0.102575832922708,0.0310891163525189,"**"
"Normalized_LargeClass","Lines of Code",0.330696568126747,3.59996139910682e-12,"****"
"Normalized_LargeClass","Community_Converted",0.0783538087666997,0.177069956235052,""
"Normalized_LargeClass","Continuous Integration_Converted",-0.0616385449221198,0.288294089550411,""
"Normalized_LargeClass","Documentation_Converted",0.0646842395743518,0.265133038827261,""
"Normalized_LargeClass","History_Converted",0.0180623719240722,0.755673245849034,""
"Normalized_LargeClass","Issues_Converted",0.0411569798215779,0.478307465620758,""
"Normalized_LargeClass","License_Converted",-0.0512833432111685,0.376977933444166,""
"Normalized_LargeClass","Unit Testing_Converted",-0.0152278938112574,0.793061722309855,""
"Normalized_LongBaseClassList","Stars",0.135241726047315,0.00447935728134651,"***"
"Normalized_LongBaseClassList","Commits",0.0767641750264901,0.106680799297404,""
"Normalized_LongBaseClassList","Lines of Code",0.289251067950419,1.19971032812755e-09,"****"
"Normalized_LongBaseClassList","Community_Converted",0.0688294361358571,0.235758300956514,""
"Normalized_LongBaseClassList","Continuous Integration_Converted",-0.0790041891635095,0.173537089884415,""
"Normalized_LongBaseClassList","Documentation_Converted",0.0673769864483289,0.245790043166804,""
"Normalized_LongBaseClassList","History_Converted",-0.0064385544103736,0.911687302159865,""
"Normalized_LongBaseClassList","Issues_Converted",0.0470884595019353,0.417282015470375,""
"Normalized_LongBaseClassList","License_Converted",-0.0552706467002002,0.341050317894122,""
"Normalized_LongBaseClassList","Unit Testing_Converted",-0.0156870481073771,0.786987122399656,""
"Normalized_LongMessageChain","Stars",0.113203777447413,0.0171803283593575,"**"
"Normalized_LongMessageChain","Commits",0.104990566321421,0.0271088665859066,"**"
"Normalized_LongMessageChain","Lines of Code",0.359866655455564,3.55072469141577e-14,"****"
"Normalized_LongMessageChain","Community_Converted",0.0828142727151367,0.153061880650674,""
"Normalized_LongMessageChain","Continuous Integration_Converted",-0.0710881494914363,0.220015097723528,""
"Normalized_LongMessageChain","Documentation_Converted",0.113425505904796,0.0503548938581741,"*"
"Normalized_LongMessageChain","History_Converted",-0.0230342093254743,0.691064735235383,""
"Normalized_LongMessageChain","Issues_Converted",0.0786358108298618,0.174873941233762,""
"Normalized_LongMessageChain","License_Converted",0.000994258454300256,0.986313760341218,""
"Normalized_LongMessageChain","Unit Testing_Converted",-0.0112032613279462,0.846731451165252,""
"Normalized_LongMethod","Stars",0.12022356444952,0.0113832543840624,"**"
"Normalized_LongMethod","Commits",0.109438075951579,0.0212409394231149,"**"
"Normalized_LongMethod","Lines of Code",0.367664053028737,9.86276478253158e-15,"****"
"Normalized_LongMethod","Community_Converted",0.0789339390328221,0.173223608997679,""
"Normalized_LongMethod","Continuous Integration_Converted",-0.07788003313262,0.179034255492283,""
"Normalized_LongMethod","Documentation_Converted",0.0896267442415832,0.122005311902502,""
"Normalized_LongMethod","History_Converted",-0.0165159576009745,0.775671168528008,""
"Normalized_LongMethod","Issues_Converted",0.0749116857586812,0.196177495375828,""
"Normalized_LongMethod","License_Converted",-0.0134218224255337,0.816865162259067,""
"Normalized_LongMethod","Unit Testing_Converted",-0.023091289591941,0.690324405267713,""
"Normalized_LongParameterList","Stars",0.12022356444952,0.0113832543840624,"**"
"Normalized_LongParameterList","Commits",0.109438075951579,0.0212409394231149,"**"
"Normalized_LongParameterList","Lines of Code",0.367664053028737,9.86276478253158e-15,"****"
"Normalized_LongParameterList","Community_Converted",0.0789339390328221,0.173223608997679,""
"Normalized_LongParameterList","Continuous Integration_Converted",-0.07788003313262,0.179034255492283,""
"Normalized_LongParameterList","Documentation_Converted",0.0896267442415832,0.122005311902502,""
"Normalized_LongParameterList","History_Converted",-0.0165159576009745,0.775671168528008,""
"Normalized_LongParameterList","Issues_Converted",0.0749116857586812,0.196177495375828,""
"Normalized_LongParameterList","License_Converted",-0.0134218224255337,0.816865162259067,""
"Normalized_LongParameterList","Unit Testing_Converted",-0.023091289591941,0.690324405267713,""
"Normalized_LongScopeChaining","Stars",0.0984630483361866,0.0400670700729278,"**"
"Normalized_LongScopeChaining","Commits",0.0394851818200951,0.410333243432507,""
"Normalized_LongScopeChaining","Lines of Code",0.302669274516795,2.74851064274624e-10,"****"
"Normalized_LongScopeChaining","Community_Converted",0.103949482956114,0.07565742567383,"*"
"Normalized_LongScopeChaining","Continuous Integration_Converted",-0.0373331849630531,0.523466964262793,""
"Normalized_LongScopeChaining","Documentation_Converted",0.126328341630294,0.0308575678332841,"**"
"Normalized_LongScopeChaining","History_Converted",-0.00613288283853896,0.916527607738018,""
"Normalized_LongScopeChaining","Issues_Converted",0.0220373454102858,0.706463396622621,""
"Normalized_LongScopeChaining","License_Converted",0.0416820952200728,0.47625947038887,""
"Normalized_LongScopeChaining","Unit Testing_Converted",0.00427289545420635,0.94178844983624,""
"Normalized_LongTernaryConditionalExpression","Stars",0.103773050405306,0.0297019306353531,"**"
"Normalized_LongTernaryConditionalExpression","Commits",0.00507180217601401,0.915380700336898,""
"Normalized_LongTernaryConditionalExpression","Lines of Code",0.243591385261302,3.31950619126618e-07,"****"
"Normalized_LongTernaryConditionalExpression","Community_Converted",0.0998719830794118,0.0863576492430283,"*"
"Normalized_LongTernaryConditionalExpression","Continuous Integration_Converted",-0.0403636570489423,0.488248898239133,""
"Normalized_LongTernaryConditionalExpression","Documentation_Converted",0.101584430476141,0.0811003077378026,"*"
"Normalized_LongTernaryConditionalExpression","History_Converted",0.0646913334515865,0.266639552077074,""
"Normalized_LongTernaryConditionalExpression","Issues_Converted",0.0800470918951322,0.169282476440324,""
"Normalized_LongTernaryConditionalExpression","License_Converted",-0.00999209438470458,0.86376985717525,""
"Normalized_LongTernaryConditionalExpression","Unit Testing_Converted",-0.0167736849525665,0.773326794633854,""
"Normalized_MultiplyNestedContainer","Stars",0.0248851650822471,0.600384953160069,""
"Normalized_MultiplyNestedContainer","Commits",0.0504134855244727,0.288583937677631,""
"Normalized_MultiplyNestedContainer","Lines of Code",0.329618243435945,3.91661066041723e-12,"****"
"Normalized_MultiplyNestedContainer","Community_Converted",0.0274852426155752,0.635328530437585,""
"Normalized_MultiplyNestedContainer","Continuous Integration_Converted",-0.0871165794452446,0.132802677643444,""
"Normalized_MultiplyNestedContainer","Documentation_Converted",0.0831844332992533,0.151203232741949,""
"Normalized_MultiplyNestedContainer","History_Converted",0.00437438824217669,0.939834973590466,""
