Dependent,Commits,Community,Continuous Integration,Contributors,Documentation,History,Issues,License,Contributors,Lines of Code,Stars,Unit Testing
ComplexContainerComprehension,0.0976726655736714,-0.144254111050304*,-0.16194334692395*,-0.316039709837654**,-0.0346066384654146,0.00773283203294568,0.116683261720268*,0.179065812994432*,-0.316039709837654**,0.0496267355051339,-0.2281154499355*,-0.0923554879929376
ComplexLambdaExpression,0.0839732384541617,-0.127043603905808*,-0.148823365912136*,-0.284058651180949*,-0.0715566410327959,-0.0124361123677655,0.0968529627042991,0.164558640511111*,-0.284058651180949*,0.0394127502159529,-0.213015679747403*,-0.0570108045712964
LargeClass,0.0939869046086272,-0.144254111050304*,-0.16194334692395*,-0.312254803133011**,-0.0346066384654146,0.0103104427105942,0.116683261720268*,0.179065812994432*,-0.312254803133011**,0.0459506810232721,-0.231794731386073*,-0.0867581856903354
LongBaseClassList,0.0939869046086272,-0.147688732741977*,-0.16194334692395*,-0.312254803133011**,-0.032134735717885,0.00773283203294568,0.124211214089318*,0.179065812994432*,-0.312254803133011**,0.0459506810232721,-0.231794731386073*,-0.0867581856903354
LongMessageChain,0.0939869046086272,-0.144254111050304*,-0.16194334692395*,-0.312254803133011**,-0.0346066384654146,0.0103104427105942,0.116683261720268*,0.179065812994432*,-0.312254803133011**,0.0459506810232721,-0.231794731386073*,-0.0867581856903354
LongMethod,0.0939869046086272,-0.144254111050304*,-0.16194334692395*,-0.312254803133011**,-0.0346066384654146,0.0103104427105942,0.116683261720268*,0.179065812994432*,-0.312254803133011**,0.0459506810232721,-0.231794731386073*,-0.0867581856903354
LongParameterList,0.0939869046086272,-0.144254111050304*,-0.16194334692395*,-0.312254803133011**,-0.0346066384654146,0.0103104427105942,0.116683261720268*,0.179065812994432*,-0.312254803133011**,0.0459506810232721,-0.231794731386073*,-0.0867581856903354
LongScopeChaining,0.0819973975493579,-0.127043603905808*,-0.148823365912136*,-0.282029660815371*,-0.0715566410327959,-0.00967253184159543,0.0968529627042991,0.164558640511111*,-0.282029660815371*,0.0374421127051553,-0.214988047152472*,-0.0540102359096492
LongTernaryConditionalExpression,0.0847725021960167,-0.154557976125325*,-0.16194334692395*,-0.319824616542296**,-0.0469661522030626,-0.00515522135529712,0.116683261720268*,0.179065812994432*,-0.319824616542296**,0.047788708264203,-0.233634372111359*,-0.0839595345390342
MultiplyNestedContainer,0.0958297850911493,-0.144254111050304*,-0.16194334692395*,-0.314147256485332**,-0.0346066384654146,0.00773283203294568,0.116683261720268*,0.179065812994432*,-0.314147256485332**,0.047788708264203,-0.229955090660787*,-0.0895568368416365
