Dependent,Community,Continuous Integration,Documentation,History,Issues,License,Unit Testing,Stars,Lines of Code,Commits
ComplexContainerComprehension,0.0040029935794411,-0.0355000741178041,-0.0228614978429606,0.0,-0.040002230810424,,-0.0865947155577995,0.0530954969176226,0.0940489857542781,-0.103491222805536
ComplexLambdaExpression,0.0183270454098662,-0.119467399877157,0.0533931859024487,0.0221805040551972,-0.101984653172116,,-0.049494957957974,0.0053245041500621,0.206142543598302,-0.0387928159504525
LargeClass,-0.126917611604938,-0.0725487845260599,-0.0391481083408515,0.0,-0.0004330631837618,,0.0509001352258541,-0.0102179885043418,0.164239132912086,-0.0785171748228372
LongBaseClassList,-0.116118759907358,-0.0970602387255825,-0.0417236854350571,-0.0147773064925962,0.0069588241885267,,0.0521841238359161,-0.0068413020921135,0.159009909437441,-0.0720137062327739
LongMessageChain,-0.116988151336737,-0.103360980335875,-0.058081174911853,-0.0158299976332364,-0.0616803896953631,,-0.0524422184817155,-0.0164894760054217,0.200356421010448,-0.082092767639895
LongMethod,-0.0807467739935825,-0.0683102451522477,-0.0323616087993619,0.0002550276995526,-0.0547636995908533,,-0.0062857990725141,-0.0357744914621167,0.179776351051245,-0.0804040550683218
LongParameterList,-0.0807467739935825,-0.0683102451522477,-0.0323616087993619,0.0002550276995526,-0.0547636995908533,,-0.0062857990725141,-0.0357744914621167,0.179776351051245,-0.0804040550683218
LongScopeChaining,0.0166582539409831,-0.0950621700231108,-0.0548615874122286,-0.0540219374135558,-0.119894179447707,,-0.0285102668671058,0.0679959297852084,0.0872625600225428,-0.117429752301466
LongTernaryConditionalExpression,0.0128996236088073,-0.170892009307015,0.0443749565057983,-0.0005568033166119,-0.0037364335344274,,-0.075480999809009,0.0305466543624768,0.132123302143068,-0.116579953041604
MultiplyNestedContainer,-0.051187097303092,-0.105791568439789,-0.0236708216111974,-0.0502226252383556,-0.0958024595626791,,-0.0488721962388907,0.0003540771704496,0.160963006932366,-0.0892274469533066
